Ungrouped,Atp1a1,,#f06cfe
Ungrouped,Efhd2,,#f06cfe
Ungrouped,Gbx2,,#2828ff
Ungrouped,Kcnt1,,#a3ff19
Ungrouped,Nrn1,,#a8efff
Ungrouped,Atp6v0a2,,#a3ff19
Ungrouped,Ssh2,,#f06cfe
Ungrouped,Ptprm,,#a851ff
Ungrouped,Ssh3,,#5eff7b
Ungrouped,Btg1,,#a8efff
Ungrouped,Mboat7,,#ff4028
Ungrouped,Kcna2,,#f06cfe
Ungrouped,Cd6,,#a8efff
Ungrouped,Cacng5,,#ff9f5d
Ungrouped,Gjb6,,#449fff
Ungrouped,Ntrk3,,#5eff7b
Ungrouped,Acta2,,#a851ff
Ungrouped,Gabrb3,,#ff6b97
Ungrouped,Chd6,,#ff6b97
Ungrouped,Cd276,,#2828ff
Ungrouped,Ccdc88a,,#a8efff
Ungrouped,Trpc5,,#ff4028
Ungrouped,Cep44,,#449fff
Ungrouped,Atp6v0e2,,#a8efff
Ungrouped,Kctd7,,#449fff
Ungrouped,P2ry13,,#ff6b97
Ungrouped,Neurod1,,#a8efff
Glutamatergic synapses,Gng10,,
Ungrouped,Neurod2,,#f06cfe
Ungrouped,Psen1,,#ffd547
Ungrouped,Dicer1,,#ff4028
Ungrouped,Smim3,,#449fff
Ungrouped,Fbxo45,,#ff9f5d
Ungrouped,Slitrk5,,#2828ff
Ungrouped,Camk4,,#2828ff
Ungrouped,Kcnj2,,#a851ff
Ungrouped,Sema7a,,#449fff
Ungrouped,Thrsp,,#ff6b97
Glutamatergic synapses,Gng12,,
Ungrouped,Rac2,,#a3ff19
Ungrouped,Pvr,,#ff6b97
Ungrouped,Cldn5,,#2828ff
Glutamatergic synapses,Pla2g4c,,
Ungrouped,Zyg11b,,#ff9f5d
Ungrouped,F11r,,#ff9f5d
Ungrouped,Rras,,#a3ff19
Ungrouped,Itga9,,#a3ff19
Ungrouped,Igfbpl1,,#449fff
Glutamatergic synapses,Grm1,,
Ungrouped,Cdk19,,#a8efff
Ungrouped,Atp6v0a1,,#ff9f5d
Ungrouped,Neurod6,,#5eff7b
Glutamatergic synapses,Gls2,,
Ungrouped,Cplx3,,#ffd547
Glutamatergic synapses,Grin3b,,
Ungrouped,Tgfb2,,#f06cfe
Ungrouped,Socs7,,#ff6b97
Ungrouped,Slc32a1,,#ff6b97
Ungrouped,Wnt4,,#449fff
Ungrouped,Sfxn5,,#a851ff
Ungrouped,Emx1,,#5eff7b
Ungrouped,Astn1,,#a851ff
Ungrouped,Mpped1,,#ff6b97
Ungrouped,Cldn11,,#ffd547
Ungrouped,C1qa,,#5eff7b
Ungrouped,Lrig2,,#a851ff
Ungrouped,C1qc,,#2828ff
Ungrouped,C1qb,,#ff6b97
Ungrouped,Arx,,#449fff
Ungrouped,Cplx1,,#ff4028
Ungrouped,Igfbp2,,#ff4028
Ungrouped,Cldn10,,#449fff
Ungrouped,Atp1b2,,#2828ff
Ungrouped,Fbxo2,,#a8efff
Ungrouped,Coro2b,,#a3ff19
Ungrouped,Rhod,,#ff9f5d
Ungrouped,Hoxa9,,#2828ff
Ungrouped,Fbxo38,,#2828ff
Ungrouped,Tbr1,,#a3ff19
Ungrouped,Ptprf,,#449fff
Ungrouped,Lrp1,,#a8efff
Glutamatergic synapses,Itpr3,,
Ungrouped,Kank1,,#a8efff
Ungrouped,Hes5,,#449fff
Ungrouped,Cldn8,,#ff4028
Ungrouped,Myt1l,,#a851ff
Ungrouped,Gpr183,,#5eff7b
Ungrouped,Trpc6,,#449fff
Ungrouped,Sema5b,,#ff6b97
Ungrouped,Cldn14,,#a851ff
Ungrouped,Wdr47,,#2828ff
Ungrouped,Akt2,,#ff4028
Ungrouped,Fbxo28,,#5eff7b
Ungrouped,Chd7,,#2828ff
Ungrouped,Rbp1,,#a3ff19
Ungrouped,Pard6b,,#5eff7b
Ungrouped,Cxcr4,,#a3ff19
Ungrouped,Dlx5,,#ff4028
Ungrouped,Efnb1,,#ff4028
Ungrouped,Axin2,,#ffd547
Ungrouped,Nipbl,,#ff9f5d
Ungrouped,Cdk5r1,,#449fff
Ungrouped,Frrs1l,,#ffd547
Ungrouped,Stxbp6,,#a8efff
Glutamatergic synapses,Grin2b,,
Ungrouped,Ndnf,,#ff6b97
Ungrouped,Gpr151,,#f06cfe
Ungrouped,Vtcn1,,#ff6b97
Ungrouped,Pou3f3,,#a8efff
Ungrouped,Cldn2,,#5eff7b
Ungrouped,Fn1,,#ff6b97
Ungrouped,Stx19,,#ffd547
Glutamatergic synapses,Gnai2,,
Ungrouped,Ccr2,,#449fff
Ungrouped,Gabra3,,#ffd547
Ungrouped,Eef1a2,,#a851ff
Ungrouped,Nlgn2,,#449fff
Ungrouped,Bmerb1,,#2828ff
Ungrouped,Olig1,,#ff4028
Ungrouped,Cnr1,,#449fff
Ungrouped,Rnf7,,#a8efff
Ungrouped,Lamp5,,#2828ff
Glutamatergic synapses,Mapk3,,
Ungrouped,C1ql1,,#ff9f5d
Ungrouped,Sall3,,#ff6b97
Ungrouped,Mcm2,,#ffd547
Ungrouped,Lrrc4b,,#2828ff
Ungrouped,Cd24a,,#ff9f5d
Ungrouped,Tuba1c,,#f06cfe
Ungrouped,Fbxo31,,#ff6b97
Ungrouped,Lrrc4c,,#ff9f5d
Ungrouped,Ephb2,,#a3ff19
Glutamatergic synapses,Prkca,,
Ungrouped,Nxph1,,#ff9f5d
Ungrouped,Cntnap2,,#ff6b97
Ungrouped,Rtn4,,#ffd547
Ungrouped,Ccdc80,,#a851ff
Ungrouped,Ephb4,,#449fff
Ungrouped,Crh,,#a8efff
Ungrouped,C1ql3,,#a3ff19
Ungrouped,Kcng4,,#a3ff19
Ungrouped,Ptgs1,,#5eff7b
Ungrouped,Lrrc4,,#ff6b97
Ungrouped,Rasd1,,#f06cfe
Ungrouped,Cdh20,,#ff6b97
Ungrouped,Cenpe,,#a3ff19
Ungrouped,Agt,,#ff9f5d
Ungrouped,Wnt5a,,#ffd547
Ungrouped,Cdkn2c,,#ff6b97
Ungrouped,Pld4,,#449fff
Ungrouped,Sp8,,#a851ff
Ungrouped,Gpr17,,#a8efff
Ungrouped,Syt1,,#ffd547
Ungrouped,Cx3cr1,,#ff6b97
Ungrouped,Epha3,,#a851ff
Ungrouped,Dlg1,,#a8efff
Ungrouped,Lnpk,,#ff4028
Ungrouped,Slc6a13,,#ff4028
Ungrouped,Nfib,,#a8efff
Ungrouped,Gabre,,#ff9f5d
Ungrouped,Itgam,,#449fff
Ungrouped,Junb,,#a851ff
Glutamatergic synapses,Prkcb,,
Glutamatergic synapses,Grk3,,
Ungrouped,Cd8b1,,#5eff7b
Ungrouped,Btrc,,#f06cfe
Ungrouped,Bcl11b,,#2828ff
Ungrouped,Smad1,,#a3ff19
Ungrouped,Cd8a,,#f06cfe
Ungrouped,Chl1,,#ff9f5d
Glutamatergic synapses,Kcnj3,,
Ungrouped,Chrna4,,#ffd547
Ungrouped,Sox4,,#a3ff19
Ungrouped,Rhob,,#2828ff
Ungrouped,Gfap,,#ff4028
Ungrouped,Sema5a,,#5eff7b
Ungrouped,Ncam2,,#f06cfe
Ungrouped,Cdh24,,#2828ff
Ungrouped,Tmem119,,#a3ff19
Ungrouped,Hmgb2,,#ffd547
Ungrouped,Rock1,,#2828ff
Ungrouped,Set,,#ffd547
Ungrouped,Top2a,,#ffd547
Ungrouped,Ccdc88c,,#f06cfe
Ungrouped,Gabra5,,#a8efff
Ungrouped,Neo1,,#ffd547
Ungrouped,Mpzl1,,#ff9f5d
Ungrouped,Epha6,,#5eff7b
Ungrouped,Epm2a,,#a851ff
Glutamatergic synapses,Mapk1,,
Ungrouped,Tead1,,#449fff
Ungrouped,Rras2,,#ff4028
Ungrouped,Syp,,#449fff
Ungrouped,Ocln,,#a3ff19
Ungrouped,Slit3,,#a851ff
Ungrouped,Slitrk4,,#ff6b97
Ungrouped,Chat,,#f06cfe
Glutamatergic synapses,Ppp3ca,,
Glutamatergic synapses,Pla2g4a,,
Ungrouped,Pard6g,,#ff6b97
Ungrouped,Kcnq3,,#ff9f5d
Ungrouped,Synpr,,#ff4028
Ungrouped,Sdc3,,#449fff
Ungrouped,Gabrg2,,#ff4028
Ungrouped,Alg13,,#a8efff
Ungrouped,Tubb3,,#2828ff
Ungrouped,Nf1,,#2828ff
Ungrouped,Nptx2,,#f06cfe
Ungrouped,Camk2g,,#ff6b97
Ungrouped,Hpcal1,,#ff9f5d
Ungrouped,Plxnb1,,#2828ff
Ungrouped,Ccnb1,,#a3ff19
Ungrouped,Dnajc5,,#449fff
Ungrouped,Dnm2,,#a8efff
Ungrouped,Ndrg4,,#2828ff
Ungrouped,Epha1,,#449fff
Ungrouped,Syt9,,#f06cfe
Ungrouped,Cd40,,#449fff
Ungrouped,Fxyd7,,#5eff7b
Ungrouped,Sema3e,,#2828ff
Ungrouped,Negr1,,#449fff
Glutamatergic synapses,Gnai1,,
Ungrouped,Kcnh7,,#449fff
Ungrouped,Ntm,,#ff4028
Ungrouped,Stx3,,#a851ff
Ungrouped,Abl1,,#ff4028
Ungrouped,Drd2,,#a3ff19
Ungrouped,Rnf2,,#a851ff
Glutamatergic synapses,Gria3,,
Ungrouped,Fbxw11,,#ff4028
Glutamatergic synapses,Grin3a,,
Ungrouped,Efna5,,#a3ff19
Ungrouped,Map2,,#449fff
Ungrouped,Stxbp1,,#a851ff
Ungrouped,Tuba1b,,#a8efff
Ungrouped,Unc5b,,#ff4028
Ungrouped,Pou3f4,,#f06cfe
Ungrouped,Cacna2d1,,#a8efff
Ungrouped,Dnm1,,#a851ff
Ungrouped,Slitrk6,,#ff9f5d
Ungrouped,Kl,,#a851ff
Ungrouped,Sox11,,#ffd547
Ungrouped,Tuba4a,,#ff6b97
Glutamatergic synapses,Itpr2,,
Ungrouped,Etv5,,#ff6b97
Ungrouped,En1,,#2828ff
Ungrouped,Unc13b,,#a8efff
Ungrouped,Cd99l2,,#f06cfe
Ungrouped,Epb41l3,,#ff4028
Glutamatergic synapses,Slc1a2,,
Ungrouped,Sema3f,,#ff9f5d
Ungrouped,Cdh3,,#ffd547
Ungrouped,Atp1a3,,#ff6b97
Ungrouped,Epha7,,#ff6b97
Ungrouped,Plcg2,,#a3ff19
Ungrouped,Kcnd2,,#ff9f5d
Ungrouped,P2rx4,,#a8efff
Ungrouped,Dio2,,#449fff
Ungrouped,Crip2,,#f06cfe
Glutamatergic synapses,Slc17a7,,
Ungrouped,Atp1a2,,#5eff7b
Ungrouped,Dnm3,,#f06cfe
Glutamatergic synapses,Glul,,
Ungrouped,Icam1,,#a8efff
Ungrouped,Cntn2,,#a851ff
Ungrouped,Pax3,,#ff4028
Ungrouped,Foxd3,,#a3ff19
Ungrouped,Creb1,,#a851ff
Ungrouped,Bmpr2,,#ffd547
Ungrouped,Gda,,#ff9f5d
Ungrouped,Col3a1,,#ff9f5d
Ungrouped,Stx16,,#a3ff19
Ungrouped,Tuba3a,,#5eff7b
Ungrouped,Srgap3,,#ffd547
Glutamatergic synapses,Slc38a1,,
Ungrouped,Arfgef1,,#a8efff
Ungrouped,Cntn4,,#a8efff
Ungrouped,Cntn6,,#f06cfe
Ungrouped,Insm1,,#5eff7b
Ungrouped,Sun2,,#5eff7b
Ungrouped,Cd86,,#a8efff
Ungrouped,Itgb1,,#a851ff
Ungrouped,Ap2m1,,#ff9f5d
Ungrouped,Sema3g,,#a3ff19
Ungrouped,March6,,#ff9f5d
Ungrouped,Syt6,,#a8efff
Ungrouped,Sp9,,#a8efff
Ungrouped,Sema6c,,#a3ff19
Ungrouped,Nes,,#a851ff
Ungrouped,Nr2f1,,#ff9f5d
Ungrouped,Ptprb,,#ff9f5d
Ungrouped,Kcnc2,,#2828ff
Glutamatergic synapses,Gng7,,
Ungrouped,Rspo3,,#449fff
Ungrouped,Camkk1,,#ff9f5d
Ungrouped,Adgrg1,,#2828ff
Ungrouped,Cldn3,,#ff6b97
Ungrouped,Nfasc,,#ff9f5d
Glutamatergic synapses,Pla2g4d,,
Ungrouped,Cldn19,,#ff6b97
Ungrouped,Gad1,,#a851ff
Ungrouped,Etv1,,#f06cfe
Ungrouped,Map3k5,,#a851ff
Ungrouped,Kcnj6,,#f06cfe
Ungrouped,Tigit,,#ff9f5d
Glutamatergic synapses,Gng3,,
Ungrouped,Skp2,,#ff9f5d
Ungrouped,Apcdd1,,#449fff
Ungrouped,Tuba1a,,#a851ff
Ungrouped,Tbc1d24,,#ff9f5d
Ungrouped,Srgap2,,#449fff
Ungrouped,Hdac4,,#a3ff19
Ungrouped,Asxl3,,#a8efff
Ungrouped,Hras,,#ff4028
Glutamatergic synapses,Homer2,,
Ungrouped,Ankrd11,,#5eff7b
Ungrouped,Tet2,,#a851ff
Ungrouped,Lef1,,#a3ff19
Ungrouped,Sox2,,#ff9f5d
Ungrouped,Ablim1,,#449fff
Ungrouped,Plxnc1,,#ff4028
Ungrouped,Pak6,,#ffd547
Ungrouped,Itga4,,#ff6b97
Ungrouped,Sptan1,,#2828ff
Glutamatergic synapses,Prkcg,,
Ungrouped,Slitrk1,,#a8efff
Ungrouped,Rac1,,#ff9f5d
Ungrouped,Bmp4,,#ff9f5d
Ungrouped,Mecp2,,#ff9f5d
Ungrouped,Ptpn11,,#2828ff
Ungrouped,Limk2,,#5eff7b
Ungrouped,Aldoc,,#a851ff
Glutamatergic synapses,Prkacb,,
Ungrouped,Sema3b,,#f06cfe
Ungrouped,Rasgrp1,,#ff6b97
Ungrouped,Meis2,,#ff4028
Ungrouped,Mog,,#5eff7b
Ungrouped,Nfe2l2,,#ffd547
Glutamatergic synapses,Homer1,,
Ungrouped,Sqstm1,,#ff9f5d
Ungrouped,Gap43,,#5eff7b
Ungrouped,Icos,,#5eff7b
Ungrouped,Ptprd,,#ff4028
Ungrouped,Ntng2,,#f06cfe
Glutamatergic synapses,Ppp3r1,,
Ungrouped,Camk2a,,#a8efff
Ungrouped,Pdpk1,,#ff9f5d
Ungrouped,Cacna1b,,#449fff
Ungrouped,Rbfox3,,#ff9f5d
Ungrouped,Pecam1,,#a3ff19
Ungrouped,Nsf,,#a3ff19
Ungrouped,Cntnap1,,#5eff7b
Ungrouped,Smarce1,,#ff4028
Ungrouped,Epb41l1,,#a3ff19
Ungrouped,Prkcz,,#2828ff
Ungrouped,Kcnip3,,#ffd547
Ungrouped,Sema6d,,#ff4028
Ungrouped,Slc35f1,,#2828ff
Glutamatergic synapses,Grik2,,
Ungrouped,Oprm1,,#a851ff
Ungrouped,Notum,,#a8efff
Ungrouped,Unc5c,,#449fff
Ungrouped,Stx1b,,#449fff
Ungrouped,Camk2d,,#5eff7b
Ungrouped,Elavl4,,#f06cfe
Ungrouped,Lrp8,,#5eff7b
Ungrouped,Dab1,,#449fff
Ungrouped,Folr1,,#2828ff
Ungrouped,Nfia,,#a851ff
Ungrouped,Jun,,#ffd547
Ungrouped,Plaa,,#ff6b97
Ungrouped,Elavl2,,#a8efff
Ungrouped,Idh2,,#ff9f5d
Ungrouped,Mfge8,,#a851ff
Ungrouped,Rgs3,,#a851ff
Ungrouped,Lpar1,,#ffd547
Ungrouped,Fbxw7,,#a3ff19
Glutamatergic synapses,Gngt2,,
Ungrouped,Stx17,,#ff4028
Ungrouped,Spop,,#ff6b97
Glutamatergic synapses,Gria2,,
Ungrouped,Gabbr2,,#a3ff19
Ungrouped,Clta,,#a3ff19
Ungrouped,Trim25,,#f06cfe
Ungrouped,Msi2,,#ff4028
Glutamatergic synapses,Shank1,,
Ungrouped,Wdr62,,#ff9f5d
Ungrouped,Pik3ca,,#ff4028
Ungrouped,Wwp1,,#a8efff
Ungrouped,Mecom,,#2828ff
Ungrouped,Pak4,,#449fff
Ungrouped,Nlgn1,,#ff4028
Ungrouped,Nectin2,,#a3ff19
Glutamatergic synapses,Dlg4,,
Ungrouped,Gabarap,,#2828ff
Ungrouped,Llgl1,,#ff6b97
Ungrouped,Slc2a13,,#a8efff
Ungrouped,Nfatc3,,#ff4028
Glutamatergic synapses,Shank3,,
Ungrouped,Plcg1,,#ff9f5d
Ungrouped,Snhg11,,#5eff7b
Ungrouped,Vcan,,#ff4028
Ungrouped,Rasa1,,#a8efff
Ungrouped,Nfix,,#f06cfe
Ungrouped,Camk2b,,#f06cfe
Ungrouped,Unc5a,,#a3ff19
Ungrouped,Sema4d,,#a851ff
Ungrouped,Calm1,,#a851ff
Ungrouped,Rab3a,,#2828ff
Glutamatergic synapses,Plcb1,,
Glutamatergic synapses,Homer3,,
Ungrouped,Fbxo8,,#f06cfe
Ungrouped,Bcl2l11,,#5eff7b
Ungrouped,Gmnn,,#2828ff
Ungrouped,Gphn,,#a851ff
