Epilepsy,Plcb1,,#E6194B
Ungrouped,Homer3,,#5eff7b
SETBP1 related,Fbxo8,,#3CB44B
Ungrouped,Bcl2l11,,#5eff7b
Ungrouped,Gmnn,,#2828ff
Ungrouped,Gphn,,#a851ff
Ungrouped,Gli3,,#a851ff
Ungrouped,Snap23,,#a851ff
Ungrouped,Sun1,,#f06cfe
Ungrouped,Arhgef7,,#ff6b97
Ungrouped,Ntsr2,,#ff6b97
Ungrouped,Pax6,,#449fff
Ungrouped,Cldn15,,#a8efff
Ungrouped,Cadm3,,#ff4028
Ungrouped,Tnfrsf19,,#449fff
Ungrouped,Mdk,,#5eff7b
Ungrouped,Ptprj,,#ffd547
Ungrouped,Tcf7l2,,#ff4028
Epilepsy,Cux2,,#E6194B
Ungrouped,Mapk8,,#ff6b97
Ungrouped,Cobll1,,#2828ff
Ungrouped,Tanc1,,#2828ff
Ungrouped,Pdcd1lg2,,#a851ff
SETBP1 related,Huwe1,,#3CB44B
Ungrouped,Slc25a18,,#5eff7b
Ungrouped,Bcl2,,#f06cfe
Ungrouped,Cxcl12,,#2828ff
Ungrouped,Lhx6,,#a8efff
Ungrouped,Dab2ip,,#ffd547
Ungrouped,Plp1,,#a851ff
Ungrouped,Epha5,,#f06cfe
Ungrouped,Bad,,#a851ff
Ungrouped,Prickle2,,#ffd547
Ungrouped,Hopx,,#ff6b97
Ungrouped,Nrxn2,,#2828ff
Ungrouped,Itgb2l,,#f06cfe
Epilepsy,Tiam1,,#E6194B
Ungrouped,Stx18,,#449fff
Ungrouped,Nrp2,,#5eff7b
Ungrouped,Jam2,,#ff4028
Ungrouped,Flna,,#5eff7b
Epilepsy,Grin1,,#E6194B
Ungrouped,L1cam,,#5eff7b
Ungrouped,Gls,,#a8efff
Ungrouped,Cadm1,,#a3ff19
Ungrouped,Boc,,#a851ff
Epilepsy,Atp6v1a,,#E6194B
Ungrouped,Zbtb20,,#5eff7b
Ungrouped,Il1r1,,#a851ff
Ungrouped,Igsf1,,#ffd547
Ungrouped,Dcc,,#a851ff
Ungrouped,Robo3,,#ff6b97
Ungrouped,Tenm1,,#ffd547
Ungrouped,Plxna4,,#ff6b97
Ungrouped,Cldn16,,#f06cfe
Epilepsy,Syn1,,#E6194B
Ungrouped,Dync1i1,,#449fff
Epilepsy,Arid1b,,#E6194B
Ungrouped,Cfl1,,#a8efff
Ungrouped,Fgfr1,,#a8efff
Ungrouped,Robo2,,#5eff7b
Ungrouped,Numb,,#2828ff
Ungrouped,Best1,,#ff9f5d
Ungrouped,Rapgef2,,#ffd547
Ungrouped,Nlgn3,,#ffd547
Ungrouped,Wnt5b,,#a851ff
Ungrouped,Grm4,,#a8efff
Ungrouped,Gng5,,#a851ff
Ungrouped,Itgal,,#ff4028
Ungrouped,Csf1,,#2828ff
Ungrouped,Disc1,,#ffd547
Ungrouped,Cdk1,,#ff9f5d
Epilepsy,Dyrk1a,,#E6194B
Ungrouped,Il33,,#a8efff
Epilepsy,Kcnt2,,#E6194B
Epilepsy,Depdc5,,#E6194B
SETBP1 related,Erbb4,,#3CB44B
Ungrouped,Syt2,,#a851ff
Ungrouped,Prlr,,#a3ff19
Ungrouped,Dsp,,#ff4028
Ungrouped,Grm5,,#f06cfe
Ungrouped,Itga6,,#2828ff
Ungrouped,Cacna1f,,#a851ff
Ungrouped,Stx8,,#2828ff
Ungrouped,Psen2,,#a851ff
Ungrouped,Itgav,,#ffd547
Ungrouped,Fzd3,,#ff6b97
Ungrouped,Etv4,,#5eff7b
Ungrouped,Mbp,,#449fff
Ungrouped,Ntng1,,#a8efff
Ungrouped,Trp73,,#ff6b97
Ungrouped,Pla2g4b,,#a8efff
Ungrouped,Vamp4,,#ff9f5d
Ungrouped,Lmna,,#2828ff
Ungrouped,Ubc,,#ff9f5d
Ungrouped,Hmgn2,,#a851ff
Ungrouped,Scrib,,#ff9f5d
Ungrouped,Rgma,,#ffd547
Ungrouped,Nos1,,#a851ff
Ungrouped,Plxnb2,,#ff9f5d
Ungrouped,Syne2,,#a3ff19
Ungrouped,Gnb2,,#ff6b97
Ungrouped,Cenpa,,#ff9f5d
Ungrouped,Diablo,,#a3ff19
Epilepsy,Kcnma1,,#E6194B
Ungrouped,Shank2,,#f06cfe
Ungrouped,Dlgap1,,#ff6b97
Ungrouped,Slc4a4,,#f06cfe
Ungrouped,Pld1,,#ff4028
Epilepsy,Kcnq2,,#E6194B
Ungrouped,Dlg3,,#f06cfe
Epilepsy,Kcnh1,,#E6194B
Ungrouped,Fam163b,,#449fff
Ungrouped,Rasgrf2,,#5eff7b
Ungrouped,Laptm5,,#ff9f5d
Ungrouped,Stx4a,,#a8efff
Ungrouped,Dlx1,,#ff9f5d
Ungrouped,Htra1,,#ffd547
Ungrouped,Pafah1b1,,#2828ff
Ungrouped,Gnb4,,#ff9f5d
Ungrouped,Cask,,#a3ff19
Ungrouped,Ttc28,,#ffd547
Ungrouped,Zfp609,,#ff6b97
Ungrouped,Apaf1,,#a3ff19
Ungrouped,Ssh1,,#a8efff
Ungrouped,Gng2,,#ff4028
Ungrouped,Pard3,,#a8efff
Ungrouped,Cdk5r2,,#ffd547
Epilepsy,Kcnc1,,#E6194B
Epilepsy,Reln,,#E6194B
Ungrouped,Cycs,,#ff4028
Ungrouped,Ppp3cb,,#2828ff
SETBP1 related,Myc,,#3CB44B
Ungrouped,Lhfpl4,,#ff4028
Ungrouped,Zmiz1,,#2828ff
SETBP1 related,Cul3,,#3CB44B
Ungrouped,Nrxn3,,#ff9f5d
Ungrouped,Plxna1,,#a8efff
Epilepsy,Gria4,,#E6194B
Ungrouped,Stx11,,#ff9f5d
Epilepsy,Pde2a,,#E6194B
Ungrouped,Mest,,#449fff
Ungrouped,Ccdc141,,#5eff7b
Ungrouped,Omg,,#ffd547
SETBP1 related,Rara,,#3CB44B
Ungrouped,Rims1,,#a3ff19
Ungrouped,Cdk6,,#a851ff
Ungrouped,Slc6a2,,#ff6b97
Ungrouped,Arhgef12,,#ff9f5d
Epilepsy,Cers1,,#E6194B
Ungrouped,Sema4a,,#ff4028
Epilepsy,Mast3,,#E6194B
Ungrouped,Slitrk2,,#f06cfe
SETBP1 related,Cul5,,#3CB44B
Ungrouped,Rbfox2,,#2828ff
Ungrouped,Ap2a1,,#ff6b97
Ungrouped,Fubp1,,#a851ff
Ungrouped,Vldlr,,#a8efff
Ungrouped,Ephb6,,#ffd547
Ungrouped,Tnf,,#ff4028
Ungrouped,Unc5d,,#ffd547
Ungrouped,Arhgap32,,#f06cfe
Ungrouped,Glg1,,#ffd547
Ungrouped,Slit1,,#449fff
Ungrouped,Cntn1,,#ffd547
Ungrouped,Insc,,#f06cfe
Epilepsy,Chd2,,#E6194B
Ungrouped,Vsx2,,#5eff7b
SETBP1 related,Gata2,,#3CB44B
Ungrouped,Adcy4,,#ff6b97
Ungrouped,P2ry12,,#5eff7b
Epilepsy,Celf2,,#E6194B
Epilepsy,Cacna2d2,,#E6194B
Ungrouped,Nfatc2,,#a3ff19
Ungrouped,Mdga1,,#a851ff
Ungrouped,Cenpf,,#ff4028
Ungrouped,Gng13,,#ff9f5d
Ungrouped,Nfatc4,,#449fff
Ungrouped,Chrm2,,#a3ff19
Ungrouped,Pak3,,#ff4028
Ungrouped,Aif1,,#a3ff19
Ungrouped,Mex3a,,#ffd547
Ungrouped,Gabbr1,,#ff9f5d
Ungrouped,Slit2,,#ffd547
Ungrouped,Nrxn1,,#ff6b97
Epilepsy,Dhx16,,#E6194B
Ungrouped,Apoe,,#ffd547
Ungrouped,Emx2,,#ff6b97
Ungrouped,Six3,,#2828ff
Ungrouped,Prox1,,#449fff
Ungrouped,Stx5a,,#f06cfe
Ungrouped,Satb2,,#2828ff
Ungrouped,Pik3cd,,#ffd547
Ungrouped,Pou3f2,,#a851ff
Ungrouped,Nkx2-1,,#a3ff19
Epilepsy,Cacnb4,,#E6194B
Ungrouped,Mapk8ip3,,#2828ff
Epilepsy,Lmnb2,,#E6194B
Ungrouped,Sema4g,,#f06cfe
Ungrouped,Sox1,,#2828ff
Ungrouped,Ptprc,,#a3ff19
Ungrouped,Lockd,,#449fff
Ungrouped,Unc13c,,#f06cfe
Ungrouped,Prkn,,#ff9f5d
Epilepsy,Cacna1c,,#E6194B
Ungrouped,Mag,,#ff4028
Epilepsy,Mthfs,,#E6194B
Ungrouped,Trpc1,,#2828ff
Ungrouped,Slc18a3,,#f06cfe
Ungrouped,Ptch1,,#a8efff
Ungrouped,Slitrk3,,#5eff7b
Ungrouped,Atp6v1h,,#449fff
Ungrouped,Cacnb2,,#ff6b97
Ungrouped,Ncam1,,#a8efff
Epilepsy,Slc38a3,,#E6194B
Ungrouped,Sema4c,,#ffd547
Ungrouped,Nhlh2,,#2828ff
Ungrouped,Prom1,,#ff4028
Ungrouped,Sv2a,,#ff6b97
SETBP1 related,Mef2c,,#3CB44B
Epilepsy,Gabra2,,#E6194B
Epilepsy,Arhgef9,,#E6194B
Ungrouped,Stap1,,#2828ff
SETBP1 related,Srsf11,,#3CB44B
Epilepsy,Cdkl5,,#E6194B
Epilepsy,Grin2a,,#E6194B
Ungrouped,Fgfr3,,#f06cfe
Epilepsy,Slc12a5,,#E6194B
Ungrouped,Ptprz1,,#f06cfe
Ungrouped,Itpr1,,#2828ff
SETBP1 related,Pparg,,#3CB44B
Ungrouped,Raf1,,#449fff
Ungrouped,Syn2,,#ff9f5d
Epilepsy,Gabra1,,#E6194B
Ungrouped,Gng8,,#f06cfe
Epilepsy,Dock7,,#E6194B
Ungrouped,Fxyd1,,#a8efff
Epilepsy,Kcnb1,,#E6194B
Epilepsy,Deaf1,,#E6194B
Ungrouped,Casp3,,#ff4028
Ungrouped,Pard6a,,#f06cfe
Ungrouped,Ccdc153,,#ff6b97
SETBP1 related,Cdc37,,#3CB44B
Ungrouped,Cck,,#2828ff
Ungrouped,Gnb5,,#a3ff19
Ungrouped,Fat3,,#a851ff
Ungrouped,Fxyd6,,#f06cfe
Ungrouped,Tafa2,,#ff6b97
Ungrouped,Gdf7,,#a3ff19
Ungrouped,Nrcam,,#a851ff
Ungrouped,Drd1,,#ff9f5d
Ungrouped,Ptprs,,#a8efff
Ungrouped,Pnoc,,#449fff
Ungrouped,Glycam1,,#ff6b97
Ungrouped,Grik1,,#ff4028
Ungrouped,Cdh9,,#f06cfe
Ungrouped,Ppp3cc,,#ff9f5d
Ungrouped,Itgb7,,#5eff7b
Ungrouped,Sox10,,#449fff
Ungrouped,Xrcc6,,#f06cfe
Ungrouped,Cd80,,#a851ff
Ungrouped,Robo1,,#f06cfe
Epilepsy,Fgf12,,#E6194B
Ungrouped,Cldn6,,#ff9f5d
Epilepsy,Kcnk4,,#E6194B
Ungrouped,Cd226,,#5eff7b
Epilepsy,Gal,,#E6194B
Ungrouped,Gnas,,#a8efff
Epilepsy,Cacna1a,,#E6194B
Ungrouped,Slc1a7,,#a851ff
Ungrouped,Mpz,,#2828ff
Ungrouped,Aqp4,,#a851ff
Epilepsy,Mdh1,,#E6194B
Ungrouped,Ptk2,,#ff6b97
Blanks,Blank-1,,#449fff
Blanks,Blank-2,,#ffd547
Blanks,Blank-3,,#a851ff
Blanks,Blank-4,,#a8efff
Blanks,Blank-5,,#f06cfe
Blanks,Blank-6,,#5eff7b
Blanks,Blank-7,,#ff6b97
Blanks,Blank-8,,#2828ff
Blanks,Blank-9,,#ff9f5d
Blanks,Blank-10,,#a3ff19
Blanks,Blank-11,,#ff4028
Blanks,Blank-12,,#449fff
Blanks,Blank-13,,#ffd547
Blanks,Blank-14,,#a851ff
Blanks,Blank-15,,#a8efff
Blanks,Blank-16,,#f06cfe
Blanks,Blank-17,,#5eff7b
Blanks,Blank-18,,#ff6b97
Blanks,Blank-19,,#2828ff
Blanks,Blank-20,,#ff9f5d
Blanks,Blank-21,,#a3ff19
Blanks,Blank-22,,#ff4028
Blanks,Blank-23,,#449fff
Blanks,Blank-24,,#ffd547
Blanks,Blank-25,,#a851ff
Blanks,Blank-26,,#a8efff
Blanks,Blank-27,,#f06cfe
Blanks,Blank-28,,#5eff7b
Blanks,Blank-29,,#ff6b97
Blanks,Blank-30,,#2828ff
Blanks,Blank-31,,#ff9f5d
Blanks,Blank-32,,#a3ff19
Blanks,Blank-33,,#ff4028
Blanks,Blank-34,,#449fff
Blanks,Blank-35,,#ffd547
Blanks,Blank-36,,#a851ff
Blanks,Blank-37,,#a8efff
Blanks,Blank-38,,#f06cfe
Blanks,Blank-39,,#5eff7b
Blanks,Blank-40,,#ff6b97
